SYMBOL,STOCK,NAME OF COMPANY, SERIES, DATE OF LISTING, PAID UP VALUE, MARKET LOT, ISIN NUMBER, FACE VALUE
FAIRCHEMOR,FAIRCHEMOR.NS,Fairchem Organics Limited,EQ,24-Dec-20,10,1,INE0DNW01011,10
FAZE3Q,FAZE3Q.NS,Faze Three Limited,EQ,18-Nov-22,10,1,INE963C01033,10
FCL,FCL.NS,Fineotex Chemical Limited,EQ,15-Jan-15,2,1,INE045J01026,2
FCONSUMER,FCONSUMER.NS,Future Consumer Limited,BE,4-Jul-13,6,1,INE220J01025,6
FCSSOFT,FCSSOFT.NS,FCS Software Solutions Limited,EQ,21-Sep-05,1,1,INE512B01022,1
FDC,FDC.NS,FDC Limited,EQ,7-Aug-97,1,1,INE258B01022,1
FEDERALBNK,FEDERALBNK.NS,The Federal Bank  Limited,EQ,8-Feb-95,2,1,INE171A01029,2
FEL,FEL.NS,Future Enterprises Limited,BZ,5-Nov-01,2,1,INE623B01027,2
FELDVR,FELDVR.NS,Future Enterprises Limited,BE,13-Feb-09,2,1,IN9623B01058,2
FIBERWEB,FIBERWEB.NS,Fiberweb (India) Limited,EQ,16-Feb-22,10,1,INE296C01020,10
FIEMIND,FIEMIND.NS,Fiem Industries Limited,EQ,19-Oct-06,10,1,INE737H01014,10
FILATEX,FILATEX.NS,Filatex India Limited,EQ,29-Aug-11,1,1,INE816B01035,1
FINCABLES,FINCABLES.NS,Finolex Cables Limited,EQ,15-Feb-95,2,1,INE235A01022,2
FINEORG,FINEORG.NS,Fine Organic Industries Limited,EQ,2-Jul-18,5,1,INE686Y01026,5
FINOPB,FINOPB.NS,Fino Payments Bank Limited,EQ,12-Nov-21,10,1,INE02NC01014,10
FINPIPE,FINPIPE.NS,Finolex Industries Limited,EQ,8-Feb-95,2,1,INE183A01024,2
FIVESTAR,FIVESTAR.NS,Five-Star Business Finance Limited,EQ,21-Nov-22,1,1,INE128S01021,1
FLEXITUFF,FLEXITUFF.NS,Flexituff Ventures International Limited,EQ,19-Oct-11,10,1,INE060J01017,10
FLFL,FLFL.NS,Future Lifestyle Fashions Limited,BZ,1-Oct-13,2,1,INE452O01016,2
FLUOROCHEM,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,EQ,16-Oct-19,1,1,INE09N301011,1
FMGOETZE,FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,EQ,8-Feb-95,10,1,INE529A01010,10
FMNL,FMNL.NS,Future Market Networks Limited,EQ,31-Dec-10,10,1,INE360L01017,10
FOCUS,FOCUS.NS,Focus Lighting and Fixtures Limited,EQ,24-Nov-21,10,1,INE593W01010,10
FOODSIN,FOODSIN.NS,Foods & Inns Limited,EQ,16-Nov-21,1,1,INE976E01023,1
FORCEMOT,FORCEMOT.NS,FORCE MOTORS LTD,EQ,3-Nov-94,10,1,INE451A01017,10
FORTIS,FORTIS.NS,Fortis Healthcare Limited,EQ,9-May-07,10,1,INE061F01013,10
FOSECOIND,FOSECOIND.NS,Foseco India Limited,EQ,5-May-03,10,1,INE519A01011,10
FRETAIL,FRETAIL.NS,Future Retail Limited,BZ,29-Aug-16,2,1,INE752P01024,2
FSC,FSC.NS,Future Supply Chain Solutions Limited,BZ,18-Dec-17,10,1,INE935Q01015,10
FSL,FSL.NS,Firstsource Solutions Limited,EQ,22-Feb-07,10,1,INE684F01012,10
FUSION,FUSION.NS,Fusion Micro Finance Limited,EQ,15-Nov-22,10,1,INE139R01012,10
GABRIEL,GABRIEL.NS,Gabriel India Limited,EQ,20-Apr-05,1,1,INE524A01029,1
GAEL,GAEL.NS,Gujarat Ambuja Exports Limited,EQ,11-Oct-00,1,1,INE036B01030,1
GAIL,GAIL.NS,GAIL (India) Limited,EQ,2-Apr-97,10,1,INE129A01019,10
GAL,GAL.NS,Gyscoal Alloys Limited,EQ,27-Oct-10,1,1,INE482J01021,1
GALAXYSURF,GALAXYSURF.NS,Galaxy Surfactants Limited,EQ,8-Feb-18,10,1,INE600K01018,10
GALLANTT,GALLANTT.NS,Gallantt Ispat Limited,EQ,4-Apr-06,10,1,INE297H01019,10
GANDHITUBE,GANDHITUBE.NS,Gandhi Special Tubes Limited,EQ,31-Jan-07,5,1,INE524B01027,5
GANECOS,GANECOS.NS,Ganesha Ecosphere Limited,EQ,9-Mar-15,10,1,INE845D01014,10
GANESHBE,GANESHBE.NS,Ganesh Benzoplast Limited,EQ,16-Sep-21,1,1,INE388A01029,1
GANESHHOUC,GANESHHOUC.NS,Ganesh Housing Corporation Limited,EQ,2-Mar-07,10,1,INE460C01014,10
GANGAFORGE,GANGAFORGE.NS,Ganga Forging Limited,BE,6-Jul-21,1,1,INE691Z01023,1
GANGESSECU,GANGESSECU.NS,Ganges Securities Limited,EQ,28-Jul-17,10,1,INE335W01016,10
GARFIBRES,GARFIBRES.NS,Garware Technical Fibres Limited,EQ,3-Apr-07,10,1,INE276A01018,10
GATEWAY,GATEWAY.NS,Gateway Distriparks Limited,EQ,22-Mar-22,10,1,INE079J01017,10
GATI,GATI.NS,GATI Limited,EQ,10-Oct-06,2,1,INE152B01027,2
GAYAHWS,GAYAHWS.NS,Gayatri Highways Limited,BE,28-Jun-18,2,1,INE287Z01012,2
GAYAPROJ,GAYAPROJ.NS,Gayatri Projects Limited,BE,22-Aug-11,2,1,INE336H01023,2
GEECEE,GEECEE.NS,GeeCee Ventures Limited,EQ,4-Oct-06,10,1,INE916G01016,10
GEEKAYWIRE,GEEKAYWIRE.NS,Geekay Wires Limited,BE,6-Mar-20,10,1,INE669X01016,10
GENCON,GENCON.NS,Generic Engineering Construction and Projects Limited,EQ,16-Feb-21,5,1,INE854S01022,5
GENESYS,GENESYS.NS,Genesys International Corporation Limited,EQ,23-Jan-03,5,1,INE727B01026,5
GENUSPAPER,GENUSPAPER.NS,Genus Paper & Boards Limited,EQ,16-Feb-15,1,1,INE949P01018,1
GENUSPOWER,GENUSPOWER.NS,Genus Power Infrastructures Limited,EQ,8-Jul-05,1,1,INE955D01029,1
GEOJITFSL,GEOJITFSL.NS,Geojit Financial Services Limited,EQ,1-Jul-05,1,1,INE007B01023,1
GEPIL,GEPIL.NS,GE Power India Limited,EQ,19-Apr-00,10,1,INE878A01011,10
GESHIP,GESHIP.NS,The Great Eastern Shipping Company Limited,EQ,27-Nov-06,10,1,INE017A01032,10
GET&D,GET&D.NS,GE T&D India Limited,BE,30-Jun-08,2,1,INE200A01026,2
GFLLIMITED,GFLLIMITED.NS,GFL Limited,EQ,25-May-95,1,1,INE538A01037,1
GHCL,GHCL.NS,GHCL Limited,EQ,31-Jul-03,10,1,INE539A01019,10
GHCLTEXTIL,GHCLTEXTIL.NS,GHCL Textiles Limited,EQ,12-Jun-23,2,1,INE0PA801013,2
GICHSGFIN,GICHSGFIN.NS,GIC Housing Finance Limited,EQ,8-May-96,10,1,INE289B01019,10
GICRE,GICRE.NS,General Insurance Corporation of India,EQ,25-Oct-17,5,1,INE481Y01014,5
GILLANDERS,GILLANDERS.NS,Gillanders Arbuthnot & Company Limited,EQ,14-Dec-09,10,1,INE047B01011,10
GILLETTE,GILLETTE.NS,Gillette India Limited,EQ,30-Jul-03,10,1,INE322A01010,10
GINNIFILA,GINNIFILA.NS,Ginni Filaments Limited,EQ,10-May-95,10,1,INE424C01010,10
GIPCL,GIPCL.NS,Gujarat Industries Power Company Limited,EQ,8-Feb-95,10,1,INE162A01010,10
GISOLUTION,GISOLUTION.NS,GI Engineering Solutions Limited,BE,30-Jan-09,10,1,INE065J01016,10
GKWLIMITED,GKWLIMITED.NS,GKW Limited,EQ,20-Jul-09,10,1,INE528A01020,10
GLAND,GLAND.NS,Gland Pharma Limited,EQ,20-Nov-20,1,1,INE068V01023,1
GLAXO,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,EQ,15-Dec-00,10,1,INE159A01016,10
GLENMARK,GLENMARK.NS,Glenmark Pharmaceuticals Limited,EQ,7-Feb-00,1,1,INE935A01035,1
GLFL,GLFL.NS,Gujarat Lease Financing Limited,EQ,8-Feb-95,10,1,INE540A01017,10
GLOBAL,GLOBAL.NS,Global Education Limited,BE,7-Dec-20,5,1,INE291W01029,5
GLOBALVECT,GLOBALVECT.NS,Global Vectra Helicorp Limited,EQ,27-Oct-06,10,1,INE792H01019,10
GLOBE,GLOBE.NS,Globe Textiles (India) Limited,BE,7-Oct-20,2,1,INE581X01021,2
GLOBUSSPR,GLOBUSSPR.NS,Globus Spirits Limited,EQ,23-Sep-09,10,1,INE615I01010,10
GLS,GLS.NS,Glenmark Life Sciences Limited,EQ,6-Aug-21,2,1,INE03Q201024,2
GMBREW,GMBREW.NS,GM Breweries Limited,EQ,23-Aug-95,10,1,INE075D01018,10
GMDCLTD,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,EQ,17-Dec-97,2,1,INE131A01031,2
GMMPFAUDLR,GMMPFAUDLR.NS,GMM Pfaudler Limited,EQ,5-Mar-18,2,1,INE541A01023,2
GMRINFRA,GMRINFRA.NS,GMR Airports Infrastructure Limited,EQ,21-Aug-06,1,1,INE776C01039,1
GMRP&UI,GMRP&UI.NS,GMR Power and Urban Infra Limited,EQ,23-Mar-22,5,1,INE0CU601026,5
GNA,GNA.NS,GNA Axles Limited,EQ,26-Sep-16,10,1,INE934S01014,10
GNFC,GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,17-May-95,10,1,INE113A01013,10
GOACARBON,GOACARBON.NS,Goa Carbon Limited,EQ,5-Jun-07,10,1,INE426D01013,10
GOCLCORP,GOCLCORP.NS,GOCL Corporation Limited,EQ,26-Jun-14,2,1,INE077F01035,2
GOCOLORS,GOCOLORS.NS,Go Fashion (India) Limited,EQ,30-Nov-21,10,1,INE0BJS01011,10
GODFRYPHLP,GODFRYPHLP.NS,Godfrey Phillips India Limited,EQ,24-Jul-96,2,1,INE260B01028,2
GODHA,GODHA.NS,Godha Cabcon & Insulation Limited,BE,24-Dec-20,1,1,INE925Y01036,1
GODREJAGRO,GODREJAGRO.NS,Godrej Agrovet Limited,EQ,16-Oct-17,10,1,INE850D01014,10
GODREJCP,GODREJCP.NS,Godrej Consumer Products Limited,EQ,20-Jun-01,1,1,INE102D01028,1
GODREJIND,GODREJIND.NS,Godrej Industries Limited,EQ,25-Feb-03,1,1,INE233A01035,1
GODREJPROP,GODREJPROP.NS,Godrej Properties Limited,EQ,5-Jan-10,5,1,INE484J01027,5
GOENKA,GOENKA.NS,Goenka Diamond and Jewels Limited,BZ,16-Apr-10,1,1,INE516K01024,1
GOKEX,GOKEX.NS,Gokaldas Exports Limited,EQ,27-Apr-05,5,1,INE887G01027,5
GOKUL,GOKUL.NS,Gokul Refoils and Solvent Limited,EQ,4-Jun-08,2,1,INE020J01029,2
GOKULAGRO,GOKULAGRO.NS,Gokul Agro Resources Limited,EQ,11-Mar-16,2,1,INE314T01025,2
GOLDENTOBC,GOLDENTOBC.NS,Golden Tobacco Limited,BZ,8-Feb-95,10,1,INE973A01010,10
GOLDIAM,GOLDIAM.NS,Goldiam International Limited,EQ,29-Aug-05,2,1,INE025B01025,2
GOLDTECH,GOLDTECH.NS,Goldstone Technologies Limited,EQ,11-Apr-01,10,1,INE805A01014,10
GOODLUCK,GOODLUCK.NS,Goodluck India Limited,EQ,8-Jan-15,2,1,INE127I01024,2
GOODYEAR,GOODYEAR.NS,Goodyear India Limited,EQ,28-Dec-94,10,1,INE533A01012,10
GOYALALUM,GOYALALUM.NS,Goyal Aluminiums Limited,BE,4-Nov-22,1,1,INE705X01026,1
GPIL,GPIL.NS,Godawari Power And Ispat limited,EQ,25-Apr-06,5,1,INE177H01021,5
GPPL,GPPL.NS,Gujarat Pipavav Port Limited,EQ,9-Sep-10,10,1,INE517F01014,10
GPTINFRA,GPTINFRA.NS,GPT Infraprojects Limited,EQ,11-Jul-16,10,1,INE390G01014,10
GRANULES,GRANULES.NS,Granules India Limited,EQ,20-Jun-05,1,1,INE101D01020,1
GRAPHITE,GRAPHITE.NS,Graphite India Limited,EQ,7-Feb-03,2,1,INE371A01025,2
GRASIM,GRASIM.NS,Grasim Industries Limited,EQ,10-May-95,2,1,INE047A01021,2
GRAUWEIL,GRAUWEIL.NS,Grauer & Weil (India) Limited,EQ,5-Aug-21,1,1,INE266D01021,1
GRAVITA,GRAVITA.NS,Gravita India Limited,EQ,16-Nov-10,2,1,INE024L01027,2
GREAVESCOT,GREAVESCOT.NS,Greaves Cotton Limited,EQ,9-Sep-04,2,1,INE224A01026,2
GREENLAM,GREENLAM.NS,Greenlam Industries Limited,EQ,2-Mar-15,1,1,INE544R01021,1
GREENPANEL,GREENPANEL.NS,Greenpanel Industries Limited,EQ,23-Oct-19,1,1,INE08ZM01014,1
GREENPLY,GREENPLY.NS,Greenply Industries Limited,EQ,6-Mar-96,1,1,INE461C01038,1
GREENPOWER,GREENPOWER.NS,Orient Green Power Company Limited,EQ,8-Oct-10,10,1,INE999K01014,10
GRINDWELL,GRINDWELL.NS,Grindwell Norton Limited,EQ,11-Sep-06,5,1,INE536A01023,5
GRINFRA,GRINFRA.NS,G R Infraprojects Limited,EQ,19-Jul-21,5,1,INE201P01022,5
GRMOVER,GRMOVER.NS,GRM Overseas Limited,EQ,7-Sep-22,2,1,INE192H01020,2
GROBTEA,GROBTEA.NS,The Grob Tea Company Limited,EQ,14-Jul-16,10,1,INE646C01018,10
GRPLTD,GRPLTD.NS,GRP Limited,BE,12-Feb-15,10,1,INE137I01015,10
GRSE,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,EQ,10-Oct-18,10,1,INE382Z01011,10
GRWRHITECH,GRWRHITECH.NS,Garware Hi-Tech Films Limited,EQ,3-Feb-22,10,1,INE291A01017,10
GSFC,GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,EQ,6-Sep-95,2,1,INE026A01025,2
GSLSU,GSLSU.NS,Global Surfaces Limited,EQ,23-Mar-23,10,1,INE0JSX01015,10
GSPL,GSPL.NS,Gujarat State Petronet Limited,EQ,16-Feb-06,10,1,INE246F01010,10
GSS,GSS.NS,GSS Infotech Limited,EQ,7-Mar-08,10,1,INE871H01011,10
GTL,GTL.NS,GTL Limited,EQ,29-Mar-95,10,1,INE043A01012,10
GTLINFRA,GTLINFRA.NS,GTL Infrastructure Limited,EQ,9-Nov-06,10,1,INE221H01019,10
GTPL,GTPL.NS,GTPL Hathway Limited,EQ,4-Jul-17,10,1,INE869I01013,10
GUFICBIO,GUFICBIO.NS,Gufic Biosciences Limited,EQ,19-Oct-04,1,1,INE742B01025,1
GUJALKALI,GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,EQ,7-Aug-97,10,1,INE186A01019,10
GUJAPOLLO,GUJAPOLLO.NS,Gujarat Apollo Industries Limited,EQ,4-Jun-07,10,1,INE826C01016,10
GUJGASLTD,GUJGASLTD.NS,Gujarat Gas Limited,EQ,15-Sep-15,2,1,INE844O01030,2
GUJRAFFIA,GUJRAFFIA.NS,Gujarat Raffia Industries Limited,BE,9-Oct-96,10,1,INE610B01024,10
GULFOILLUB,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,EQ,31-Jul-14,2,1,INE635Q01029,2
GULFPETRO,GULFPETRO.NS,GP Petroleums Limited,EQ,24-Sep-04,5,1,INE586G01017,5
GULPOLY,GULPOLY.NS,Gulshan Polyols Limited,EQ,28-Jan-15,1,1,INE255D01024,1
GVKPIL,GVKPIL.NS,GVK Power & Infrastructure Limited,EQ,27-Feb-06,1,1,INE251H01024,1
HAL,HAL.NS,Hindustan Aeronautics Limited,EQ,28-Mar-18,10,1,INE066F01012,10
HAPPSTMNDS,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,EQ,17-Sep-20,2,1,INE419U01012,2
HARDWYN,HARDWYN.NS,Hardwyn India Limited,EQ,12-Apr-22,1,1,INE626Z01029,1
HARIOMPIPE,HARIOMPIPE.NS,Hariom Pipe Industries Limited,EQ,13-Apr-22,10,1,INE00EV01017,10
HARRMALAYA,HARRMALAYA.NS,Harrisons  Malayalam Limited,EQ,8-Feb-95,10,1,INE544A01019,10
HARSHA,HARSHA.NS,Harsha Engineers International Limited,EQ,26-Sep-22,10,1,INE0JUS01029,10
HATHWAY,HATHWAY.NS,Hathway Cable & Datacom Limited,EQ,25-Feb-10,2,1,INE982F01036,2
HATSUN,HATSUN.NS,Hatsun Agro Product Limited,EQ,20-Jun-14,1,1,INE473B01035,1
HAVELLS,HAVELLS.NS,Havells India Limited,EQ,21-Mar-01,1,1,INE176B01034,1
HAVISHA,HAVISHA.NS,Sri Havisha Hospitality and Infrastructure Limited,BE,16-Feb-00,2,1,INE293B01029,2
HBLPOWER,HBLPOWER.NS,HBL Power Systems Limited,EQ,4-Jan-07,1,1,INE292B01021,1
HBSL,HBSL.NS,HB Stockholdings Limited,EQ,23-Jul-18,10,1,INE550B01022,10
HCC,HCC.NS,Hindustan Construction Company Limited,EQ,1-Apr-03,1,1,INE549A01026,1
HCG,HCG.NS,Healthcare Global Enterprises Limited,EQ,30-Mar-16,10,1,INE075I01017,10
HCL-INSYS,HCL-INSYS.NS,HCL Infosystems Limited,EQ,1-Jan-97,2,1,INE236A01020,2
HCLTECH,HCLTECH.NS,HCL Technologies Limited,EQ,6-Jan-00,2,1,INE860A01027,2
HDFC,HDFC.NS,Housing Development Finance Corporation Limited,EQ,23-Oct-96,2,1,INE001A01036,2
HDFCAMC,HDFCAMC.NS,HDFC Asset Management Company Limited,EQ,6-Aug-18,5,1,INE127D01025,5
HDFCBANK,HDFCBANK.NS,HDFC Bank Limited,EQ,8-Nov-95,1,1,INE040A01034,1
HDFCLIFE,HDFCLIFE.NS,HDFC Life Insurance Company Limited,EQ,17-Nov-17,10,1,INE795G01014,10
HDIL,HDIL.NS,Housing Development and Infrastructure Limited,BZ,24-Jul-07,10,1,INE191I01012,10
HEADSUP,HEADSUP.NS,Heads UP Ventures Limited,EQ,14-Dec-16,10,1,INE759V01019,10
HECPROJECT,HECPROJECT.NS,HEC Infra Projects Limited,EQ,30-Dec-21,10,1,INE558R01013,10
HEG,HEG.NS,HEG Limited,EQ,10-May-95,10,1,INE545A01016,10
HEIDELBERG,HEIDELBERG.NS,HeidelbergCement India Limited,EQ,15-Mar-95,10,1,INE578A01017,10
HEMIPROP,HEMIPROP.NS,Hemisphere Properties India Limited,EQ,22-Oct-20,10,1,INE0AJG01018,10
HERANBA,HERANBA.NS,Heranba Industries Limited,EQ,5-Mar-21,10,1,INE694N01015,10
HERCULES,HERCULES.NS,Hercules Hoists Limited,EQ,19-Feb-08,1,1,INE688E01024,1
HERITGFOOD,HERITGFOOD.NS,Heritage Foods Limited,EQ,27-Nov-96,5,1,INE978A01027,5
HEROMOTOCO,HEROMOTOCO.NS,Hero MotoCorp Limited,EQ,11-Apr-03,2,1,INE158A01026,2
HESTERBIO,HESTERBIO.NS,Hester Biosciences Limited,EQ,13-Mar-15,10,1,INE782E01017,10
HEUBACHIND,HEUBACHIND.NS,Heubach Colorants India Limited,EQ,14-Jun-95,10,1,INE492A01029,10
HEXATRADEX,HEXATRADEX.NS,Hexa Tradex Limited,EQ,20-Apr-12,2,1,INE750M01017,2
HFCL,HFCL.NS,HFCL Limited,EQ,9-Mar-11,1,1,INE548A01028,1
HGINFRA,HGINFRA.NS,H.G. Infra Engineering Limited,EQ,9-Mar-18,10,1,INE926X01010,10
HGS,HGS.NS,Hinduja Global Solutions Limited,EQ,19-Jun-07,10,1,INE170I01016,10
HIKAL,HIKAL.NS,Hikal Limited,EQ,14-Feb-01,2,1,INE475B01022,2
HIL,HIL.NS,HIL Limited,EQ,26-Apr-95,10,1,INE557A01011,10
HILTON,HILTON.NS,Hilton Metal Forging Limited,BE,24-May-07,10,1,INE788H01017,10
HIMATSEIDE,HIMATSEIDE.NS,Himatsingka Seide Limited,EQ,8-Feb-95,5,1,INE049A01027,5
HINDALCO,HINDALCO.NS,Hindalco Industries Limited,EQ,8-Jan-97,1,1,INE038A01020,1
HINDCOMPOS,HINDCOMPOS.NS,Hindustan Composites Limited,EQ,8-May-96,5,1,INE310C01029,5
HINDCON,HINDCON.NS,Hindcon Chemicals Limited,EQ,5-Jul-21,10,1,INE642Y01011,10
HINDCOPPER,HINDCOPPER.NS,Hindustan Copper Limited,EQ,15-Sep-10,5,1,INE531E01026,5
HINDMOTORS,HINDMOTORS.NS,Hindustan Motors Limited,EQ,21-Feb-11,5,1,INE253A01025,5
HINDNATGLS,HINDNATGLS.NS,Hindusthan National Glass & Industries Limited,BE,15-Apr-09,2,1,INE952A01022,2
HINDOILEXP,HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,EQ,23-Sep-03,10,1,INE345A01011,10
HINDPETRO,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,EQ,17-Jun-98,10,1,INE094A01015,10
HINDUNILVR,HINDUNILVR.NS,Hindustan Unilever Limited,EQ,6-Jul-95,1,1,INE030A01027,1
HINDWAREAP,HINDWAREAP.NS,Hindware Home Innovation Limited,EQ,26-Dec-19,2,1,INE05AN01011,2
HINDZINC,HINDZINC.NS,Hindustan Zinc Limited,EQ,21-Nov-06,2,1,INE267A01025,2
HIRECT,HIRECT.NS,Hind Rectifiers Limited,BE,26-Dec-06,2,1,INE835D01023,2
HISARMETAL,HISARMETAL.NS,Hisar Metal Industries Limited,EQ,5-Jan-17,10,1,INE598C01011,10
HITECH,HITECH.NS,Hi-Tech Pipes Limited,EQ,7-May-18,1,1,INE106T01025,1
HITECHCORP,HITECHCORP.NS,Hitech Corporation Limited,EQ,20-Dec-07,10,1,INE120D01012,10
HITECHGEAR,HITECHGEAR.NS,The Hi-Tech Gears Limited,EQ,21-Jan-02,10,1,INE127B01011,10
HLEGLAS,HLEGLAS.NS,HLE Glascoat Limited,EQ,9-Feb-23,2,1,INE461D01028,2
HLVLTD,HLVLTD.NS,HLV LIMITED,EQ,19-Jul-95,2,1,INE102A01024,2
HMT,HMT.NS,HMT Limited,BZ,29-Aug-03,10,1,INE262A01018,10
HMVL,HMVL.NS,Hindustan Media Ventures Limited,EQ,21-Jul-10,10,1,INE871K01015,10
HNDFDS,HNDFDS.NS,Hindustan Foods Limited,EQ,6-Jun-23,2,1,INE254N01026,2
HOMEFIRST,HOMEFIRST.NS,Home First Finance Company India Limited,EQ,3-Feb-21,2,1,INE481N01025,2
HONAUT,HONAUT.NS,Honeywell Automation India Limited,EQ,18-Jul-03,10,1,INE671A01010,10
HONDAPOWER,HONDAPOWER.NS,Honda India Power Products Limited,EQ,1-Apr-03,10,1,INE634A01018,10
HOVS,HOVS.NS,HOV Services Limited,EQ,27-Sep-06,10,1,INE596H01014,10
HPAL,HPAL.NS,HP Adhesives Limited,EQ,27-Dec-21,10,1,INE0GSL01016,10
HPIL,HPIL.NS,Hindprakash Industries Limited,EQ,7-Nov-22,10,1,INE05X901010,10
HPL,HPL.NS,HPL Electric & Power Limited,EQ,4-Oct-16,10,1,INE495S01016,10
HSCL,HSCL.NS,Himadri Speciality Chemical Limited,EQ,2-Mar-07,1,1,INE019C01026,1
HTMEDIA,HTMEDIA.NS,HT Media Limited,EQ,1-Sep-05,2,1,INE501G01024,2
HUBTOWN,HUBTOWN.NS,Hubtown Limited,BE,7-Feb-07,10,1,INE703H01016,10
HUDCO,HUDCO.NS,Housing & Urban Development Corporation Limited,EQ,19-May-17,10,1,INE031A01017,10
HUHTAMAKI,HUHTAMAKI.NS,Huhtamaki India Limited,EQ,1-Oct-04,2,1,INE275B01026,2
HYBRIDFIN,HYBRIDFIN.NS,Hybrid Financial Services Limited,BE,5-Dec-22,5,1,INE965B01022,5
IBREALEST,IBREALEST.NS,Indiabulls Real Estate Limited,EQ,23-Mar-07,2,1,INE069I01010,2
IBULHSGFIN,IBULHSGFIN.NS,Indiabulls Housing Finance Limited,EQ,23-Jul-13,2,1,INE148I01020,2
ICDSLTD,ICDSLTD.NS,ICDS Limited,BE,17-Nov-99,10,1,INE613B01010,10
ICEMAKE,ICEMAKE.NS,Ice Make Refrigeration Limited,EQ,12-Oct-20,10,1,INE520Y01019,10
ICICIBANK,ICICIBANK.NS,ICICI Bank Limited,EQ,17-Sep-97,2,1,INE090A01021,2
ICICIGI,ICICIGI.NS,ICICI Lombard General Insurance Company Limited,EQ,27-Sep-17,10,1,INE765G01017,10
ICICIPRULI,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,EQ,29-Sep-16,10,1,INE726G01019,10
ICIL,ICIL.NS,Indo Count Industries Limited,EQ,12-Sep-05,2,1,INE483B01026,2
ICRA,ICRA.NS,ICRA Limited,EQ,13-Apr-07,10,1,INE725G01011,10
IDBI,IDBI.NS,IDBI Bank Limited,EQ,20-Sep-95,10,1,INE008A01015,10
IDEA,IDEA.NS,Vodafone Idea Limited,EQ,9-Mar-07,10,1,INE669E01016,10
IDFC,IDFC.NS,IDFC Limited,EQ,12-Aug-05,10,1,INE043D01016,10
IDFCFIRSTB,IDFCFIRSTB.NS,IDFC First Bank Limited,EQ,6-Nov-15,10,1,INE092T01019,10
IEL,IEL.NS,Indiabulls Enterprises Limited,BE,27-Dec-22,2,1,INE059901020,2
IEX,IEX.NS,Indian Energy Exchange Limited,EQ,23-Oct-17,1,1,INE022Q01020,1
IFBAGRO,IFBAGRO.NS,IFB Agro Industries Limited,EQ,3-Apr-96,10,1,INE076C01018,10
IFBIND,IFBIND.NS,IFB Industries Limited,EQ,29-Mar-95,10,1,INE559A01017,10
IFCI,IFCI.NS,IFCI Limited,EQ,26-Apr-95,10,1,INE039A01010,10
IFGLEXPOR,IFGLEXPOR.NS,IFGL Refractories Limited,EQ,14-Nov-17,10,1,INE133Y01011,10
IGARASHI,IGARASHI.NS,Igarashi Motors India Limited,EQ,9-Oct-03,10,1,INE188B01013,10
IGL,IGL.NS,Indraprastha Gas Limited,EQ,26-Dec-03,2,1,INE203G01027,2
IGPL,IGPL.NS,IG Petrochemicals Limited,EQ,29-Jan-07,10,1,INE204A01010,10
IIFL,IIFL.NS,IIFL Finance Limited,EQ,17-May-05,2,1,INE530B01024,2
IIFLSEC,IIFLSEC.NS,IIFL Securities Limited,EQ,20-Sep-19,2,1,INE489L01022,2
IITL,IITL.NS,Industrial Investment Trust Limited,EQ,17-Aug-10,10,1,INE886A01014,10
IL&FSENGG,IL&FSENGG.NS,IL&FS Engineering and Construction Company Limited,BZ,25-Oct-07,10,1,INE369I01014,10
IL&FSTRANS,IL&FSTRANS.NS,IL&FS Transportation Networks Limited,BZ,30-Mar-10,10,1,INE975G01012,10
IMAGICAA,IMAGICAA.NS,Imagicaaworld Entertainment Limited,EQ,6-Apr-15,10,1,INE172N01012,10
IMFA,IMFA.NS,Indian Metals & Ferro Alloys Limited,EQ,23-Jul-10,10,1,INE919H01018,10
IMPAL,IMPAL.NS,India Motor Parts and Accessories Limited,EQ,7-Oct-05,10,1,INE547E01014,10
IMPEXFERRO,IMPEXFERRO.NS,Impex Ferro Tech Limited,BE,3-Feb-05,10,1,INE691G01015,10
INCREDIBLE,INCREDIBLE.NS,INCREDIBLE INDUSTRIES LIMITED,EQ,1-Jul-16,10,1,INE452L01012,10
INDBANK,INDBANK.NS,Indbank Merchant Banking Services Limited,EQ,8-Oct-08,10,1,INE841B01017,10
INDHOTEL,INDHOTEL.NS,The Indian Hotels Company Limited,EQ,3-Jul-96,1,1,INE053A01029,1
INDIACEM,INDIACEM.NS,The India Cements Limited,EQ,31-May-00,10,1,INE383A01012,10
INDIAGLYCO,INDIAGLYCO.NS,India Glycols Limited,EQ,1-Jul-05,10,1,INE560A01015,10
INDIAMART,INDIAMART.NS,Indiamart Intermesh Limited,EQ,4-Jul-19,10,1,INE933S01016,10
INDIANB,INDIANB.NS,Indian Bank,EQ,1-Mar-07,10,1,INE562A01011,10
